Mot,Prononciation,Type
électrozinguerais,elɛkzɛ̃ɡəʁɛ,verbe_flexion
électrozinguerait,elɛkzɛ̃ɡəʁɛ,verbe_flexion
électrozingueras,elɛkzɛ̃ɡəʁa,verbe_flexion
électrozinguerez,elɛkzɛ̃ɡəʁe,verbe_flexion
électrozingueriez,elɛkzɛ̃ɡəʁje,verbe_flexion
électrozinguerions,elɛkzɛ̃ɡəʁjɔ̃,verbe_flexion
électrozinguerons,elɛkzɛ̃ɡəʁɔ̃,verbe_flexion
électrozingueront,elɛkzɛ̃ɡəʁɔ̃,verbe_flexion
électrozingues,elɛkzɛ̃ɡ,verbe_flexion
électrozinguez,elɛkzɛ̃ɡe,verbe_flexion
électrozinguiez,elɛkzɛ̃ɡje,verbe_flexion
électrozinguions,elɛkzɛ̃ɡjɔ̃,verbe_flexion
électrozinguons,elɛkzɛ̃ɡɔ̃,verbe_flexion
électrozinguâmes,elɛkzɛ̃ɡam,verbe_flexion
électrozinguât,elɛkzɛ̃ɡa,verbe_flexion
électrozinguâtes,elɛkzɛ̃ɡat,verbe_flexion
électrozinguèrent,elɛkzɛ̃ɡɛʁ,verbe_flexion
électrozingué,elɛkzɛ̃ɡe,verbe_flexion
électrozinguée,elɛkzɛ̃ɡe,verbe_flexion
électrozinguées,elɛkzɛ̃ɡe,verbe_flexion
électrozingués,elɛkzɛ̃ɡe,verbe_flexion
élenctique,elɑ̃tik,adjectif
élenctiques,elɑ̃tik,adjectif_flexion
émeutière,emətjɛʁ,adjectif_flexion
émeutières,emətjɛʁ,nom_flexion
émeutières,emətjɛʁ,adjectif_flexion
énergiques,ɛʁʒik,adjectif_flexion
énota,ɑ̃baʁnita,verbe_flexion
énotai,ɑ̃baʁnite,verbe_flexion
énotaient,ɑ̃baʁnitɛ,verbe_flexion
énotais,ɑ̃baʁnitɛ,verbe_flexion
énotait,ɑ̃baʁnitɛ,verbe_flexion
énotant,ɑ̃baʁnitɑ̃,verbe_flexion
énotas,ɑ̃baʁnita,verbe_flexion
énotasse,ɑ̃baʁnitas,verbe_flexion
énotassent,ɑ̃baʁnitas,verbe_flexion
énotasses,ɑ̃baʁnitas,verbe_flexion
énotassiez,ɑ̃baʁnitasje,verbe_flexion
énotassions,ɑ̃baʁnitasjɔ̃,verbe_flexion
énote,ɑ̃baʁnit,verbe_flexion
énotent,ɑ̃baʁnit,verbe_flexion
énotera,ɑ̃baʁnitəʁa,verbe_flexion
énoterai,ɑ̃baʁnitəʁe,verbe_flexion
énoteraient,ɑ̃baʁnitəʁɛ,verbe_flexion
énoterais,ɑ̃baʁnitəʁɛ,verbe_flexion
énoterait,ɑ̃baʁnitəʁɛ,verbe_flexion
énoteras,ɑ̃baʁnitəʁa,verbe_flexion
énoterez,ɑ̃baʁnitəʁe,verbe_flexion
énoteriez,ɑ̃baʁnitəʁje,verbe_flexion
énoterions,ɑ̃baʁnitəʁjɔ̃,verbe_flexion
énoterons,ɑ̃baʁnitəʁɔ̃,verbe_flexion
énoteront,ɑ̃baʁnitəʁɔ̃,verbe_flexion
énotes,ɑ̃baʁnit,verbe_flexion
énotez,ɑ̃baʁnite,verbe_flexion
énotiez,ɑ̃baʁnitje,verbe_flexion
énotions,ɑ̃baʁnitjɔ̃,verbe_flexion
énotons,ɑ̃baʁnitɔ̃,verbe_flexion
énotâmes,ɑ̃baʁnitam,verbe_flexion
énotât,ɑ̃baʁnita,verbe_flexion
énotâtes,ɑ̃baʁnitat,verbe_flexion
énotèrent,ɑ̃baʁnitɛʁ,verbe_flexion
énoté,ɑ̃baʁnite,verbe_flexion
énotée,ɑ̃baʁnite,verbe_flexion
énotées,ɑ̃baʁnite,verbe_flexion
énotés,ɑ̃baʁnite,verbe_flexion
énoueuse,enuœʁ,nom_flexion
énoueuses,enuœʁ,nom_flexion
énuyer,enɥije,verbe
éonistes,eonistə,adjectif_flexion
éonistes,eonistə,nom_flexion
éonites,eonitə,nom_flexion
épaularde,epolaʁ,nom
épicières,episjeʁ,adjectif_flexion
épicycloïdale,episiklɔedal,adjectif_flexion
épicycloïdales,episiklɔedal,adjectif_flexion
épicycloïdaux,episiklɔedo,adjectif_flexion
épijugaux,epiʒyɡal,nom_flexion
épithélialisa,epiteljaza,verbe_flexion
épithélialisai,epiteljaze,verbe_flexion
épithélialisaient,epiteljazɛ,verbe_flexion
épithélialisais,epiteljazɛ,verbe_flexion
épithélialisait,epiteljazɛ,verbe_flexion
épithélialisant,epiteljazɑ̃,verbe_flexion
épithélialisas,epiteljaza,verbe_flexion
épithélialisasse,epiteljazas,verbe_flexion
épithélialisassent,epiteljazas,verbe_flexion
épithélialisasses,epiteljazas,verbe_flexion
épithélialisassiez,epiteljazasje,verbe_flexion
épithélialisassions,epiteljazasjɔ̃,verbe_flexion
épithélialise,epiteljaz,verbe_flexion
épithélialisent,epiteljaz,verbe_flexion
épithélialisera,epiteljazəʁa,verbe_flexion
épithélialiserai,epiteljazəʁe,verbe_flexion
épithélialiseraient,epiteljazəʁɛ,verbe_flexion
épithélialiserais,epiteljazəʁɛ,verbe_flexion
épithélialiserait,epiteljazəʁɛ,verbe_flexion
épithélialiseras,epiteljazəʁa,verbe_flexion
épithélialiserez,epiteljazəʁe,verbe_flexion
épithélialiseriez,epiteljazəʁje,verbe_flexion
épithélialiserions,epiteljazəʁjɔ̃,verbe_flexion
épithélialiserons,epiteljazəʁɔ̃,verbe_flexion
épithélialiseront,epiteljazəʁɔ̃,verbe_flexion
épithélialises,epiteljaz,verbe_flexion
épithélialisez,epiteljaze,verbe_flexion
épithélialisiez,epiteljazje,verbe_flexion
épithélialisions,epiteljazjɔ̃,verbe_flexion
épithélialisons,epiteljazɔ̃,verbe_flexion
épithélialisâmes,epiteljazam,verbe_flexion
épithélialisât,epiteljaza,verbe_flexion
épithélialisâtes,epiteljazat,verbe_flexion
épithélialisèrent,epiteljazɛʁ,verbe_flexion
épithélialisé,epiteljaze,verbe_flexion
épithélialisée,epiteljaze,verbe_flexion
épithélialisées,epiteljaze,verbe_flexion
épithélialisés,epiteljaze,verbe_flexion
épreints,t,verbe_flexion
épse,epuz,nom
épuiseuses,epɥizœʁ,nom_flexion
épépinages,epepininaʒ,nom_flexion
équarrisseuses,ekaʁisœʁ,nom_flexion
équipentatoniques,ekɥipɑtatɔnik,adjectif_flexion
équipollentes,ekɥipɔlɑ̃,adjectif_flexion
équisonnante,ekɥisɔnɑ̃,adjectif_flexion
érayent,eʁɛj,verbe_flexion
érosivités,eʁɔzivitɛ,nom_flexion
érésipèle,eʁizipɛl,nom
érétrien,eʁetʁijɛ̃,adjectif
étayent,etɛj,verbe_flexion
éthylotest,etilɔtɛst,nom
éthylotests,etilɔtɛst,nom_flexion
étoient,etɛ,verbe_flexion
étois,etɛ,verbe_flexion
étoit,etɛ,verbe_flexion
étraqua,etʁapa,verbe_flexion
étraquai,etʁape,verbe_flexion
étraquaient,etʁapɛ,verbe_flexion
étraquais,etʁapɛ,verbe_flexion
étraquait,etʁapɛ,verbe_flexion
étraquant,etʁapɑ̃,verbe_flexion
étraquas,etʁapa,verbe_flexion
étraquasse,etʁapas,verbe_flexion
étraquassent,etʁapas,verbe_flexion
étraquasses,etʁapas,verbe_flexion
étraquassiez,etʁapasje,verbe_flexion
étraquassions,etʁapasjɔ̃,verbe_flexion
étraquent,etʁap,verbe_flexion
étraquera,etʁapəʁa,verbe_flexion
étraquerai,etʁapəʁe,verbe_flexion
étraqueraient,etʁapəʁɛ,verbe_flexion
étraquerais,etʁapəʁɛ,verbe_flexion
étraquerait,etʁapəʁɛ,verbe_flexion
étraqueras,etʁapəʁa,verbe_flexion
étraquerez,etʁapəʁe,verbe_flexion
étraqueriez,etʁapəʁje,verbe_flexion
étraquerions,etʁapəʁjɔ̃,verbe_flexion
étraquerons,etʁapəʁɔ̃,verbe_flexion
étraqueront,etʁapəʁɔ̃,verbe_flexion
étraquez,etʁape,verbe_flexion
étraquiez,etʁapje,verbe_flexion
étraquions,etʁapjɔ̃,verbe_flexion
étraquons,etʁapɔ̃,verbe_flexion
étraquâmes,etʁapam,verbe_flexion
étraquât,etʁapa,verbe_flexion
étraquâtes,etʁapat,verbe_flexion
étraquèrent,etʁapɛʁ,verbe_flexion
étraqué,etʁape,verbe_flexion
étroitement,etʁʁwatmɑ̃,adverbe
évacuante,evakɥɑ̃,adjectif_flexion
évacuantes,evakɥɑ̃,adjectif_flexion
évanouissantes,evanwisɑ̃,adjectif_flexion
ô,oaksɑ̃siʁkɔ̃flɛks,lettre
štokavien,ʃtɔkavjɛ̃,adjectif
štokavien,ʃtɔkavjɛ̃,nom
šīn,ʃin,nom
ɩkpɔsɔ,ikpɔsɔ,nom
ʻokina,ɔkina,nom
ʻokinas,ɔkina,nom_flexion
ʾalif,alif,nom
ʿayn,ajn,nom
’alif,alif,nom
’are’are,aʁeaʁe,nom
’are’ares,aʁeaʁe,nom_flexion
’aïn,ajn,nom
’pataphysique,patafizik,nom
’pataphysiques,patafizik,nom_flexion
’sti,sti,interjection
’stie,sti,interjection
’tain,tɛ̃,interjection
’ti,ti,adjectif
’tis,ti,adjectif_flexion
’tit,ti,adjectif
’upa’upa,upaupa,nom
wisigoths,viziɡɔ,
2CV,døʃəvo,nom
AA+,aaplys,symbole
AAC,aase,nom
AAR,aaeʁ,nom
AB,asebjɛ̃,adjectif
ABS,abeɛs,nom_num=1
ABS,abeɛs,nom_num=2
ACB,asebe,nom
ACD,asede,nom
ACE,aseə,nom
ACP,asepe,nom
ACV,aseve,nom
AD,ade,symbole
AD,ade,nom_num=2
ADC,adɛsɛ,nom
ADM,adeem,nom
ADP,adepe,nom
ADS,adeɛs,nom
AEC,aəse,nom
AEC,aəse,adjectif
AED,aəde,nom
AFK,aɛfka,adjectif
AFK,aɛfka,nom
AFU,aefy,nom
AG,aʒe,nom
AGE,aʒeə,nom
AGIRC,aʒeiɛʁse,nom
AGP,aʒepe,nom
AIC,aise,nom
AJ,aʒi,nom
AL,asidlinɔleik,nom
ALAT,aˈlat,nom_num=2
ALAT,aˈlat,nom_num=1
ALC,aɛlse,nom
ALD,aɛldɛ,nom
AMG,aɛmʒe,nom
AMP,aɛmpe,nom_num=1
AMP,aɛmpe,nom_num=2
AMP,aɛmpe,nom_num=3
AMRC,aemeʁse,nom
AMRF,aemeʁef,nom
AMRT,aemeʁte,nom
ANC,aɛnse,nom
ANP,aɛnpe,nom
ANPE,aɛnpeə,nom propre
ANPVP,ɑɛnpevepe,nom
ANTENJ,ɑ̃tɛnʒi,nom
AOC,aose,nom
AOP,ɑope,nom
AP,ape,adjectif
APB,apebe,nom
APD,apede,nom
APE,ɑpeə,nom
APPN,apepeen,nom
APS,apeɛs,nom_num=1
APS,apeɛs,nom_num=2
AQP,akype,nom
ARP,aɛʁpe,nom
ARTT,aɛʁtete,nom
ASP,aɛspe,nom
ATA,atea,nom
ATP,atepe,nom
ATP,atepe,nom propre
AV,ave,nom
AV,ave,adverbe
AVC,avese,nom
AVF,adɛsɛ,nom
AVP,avepe,nom
AVQ,aveky,nom
AVS,aveɛs,nom
AWACS,avwaks,nom
AXN,aiksenɛn,nom
AZT,azɛdte,nom
BA,bea,nom
BA13,beatʁɛz,nom
BAP,bape,nom
BAT,bate,nom
BBC,bebese,nom propre
BBC,bebese,nom
BBS,bebeɛs,nom
BCBG,besebeʒe,adjectif
BCBG,besebeʒe,nom
BCD,besede,nom_num=1
BCD,besede,nom_num=2
BCE,beseə,nom propre
BCPST,besepeste,nom
BD,bede,nom_num=3
BD,bulvaʁ,nom_num=4
BD,bede,nom_num=1
BD,bede,nom_num=2
BDE,bedeə,nom
BDP,bedepe,nom
BDS,bedeɛs,nom
BEA,beəa,nom propre_num=1
BEA,beəa,nom_num=1
BEA,beəa,nom_num=2
BEA,beəa,nom propre_num=2
BEPC,beəpese,nom
BHNS,bɛaʃɛnɛs,nom
BHV,beaʃve,nom propre_num=1
BHV,beaʃve,nom propre_num=2
BIOS,bjos,nom
BIT,beite,nom propre
BK,beka,nom
BMC,beɛmse,nom
BMTN,beemteen,nom
BNC,beɛnse,nom_num=2
BNC,beɛnse,nom_num=1
BNP,beɛnpe,nom propre
BOP,bope,nom
BP,bepe,nom_num=1
BP,bepe,nom_num=2
BPA,bepea,nom
BPC,bepese,nom
BPM,bepeem,nom
BRGM,bɛɛʁʒɛɛm,nom
BS,beɛs,nom_num=2
BSC,beɛsse,nom
BSD,beɛsde,nom
BT,bete,nom_num=1
BT,bete,nom_num=2
BTACT,beteasete,nom
BTP,betepe,nom
BTS,beteɛs,adjectif
BTS,beteɛs,nom_num=2
BTS,beteɛs,nom_num=1
BZ,bezɛd,nom
BZD,bezɛdde,nom
CA,sea,nom
CAA,seaa,nom
CAO,seao,nom_1
CAO,seao,nom_2
CAP,seape,nom_num=1
CAP,seape,nom_num=2
CAPES,kapɛs,nom
CAPLP,seaɛlpe,nom
CB,sebe,nom_num=1
CB,sibi,nom_num=2
CB,sebe,nom_num=3
CBD,sebede,nom
CC,sese,nom
CCCP,sesesepe,nom propre
CCD,sesede,nom_num=2
CCD,sesede,nom_num=1
CCG,seseʒe,nom
CCITT,sɛsɛitɛtɛ,nom propre
CCM,seseem,nom
CCS,sesees,nom
CCTP,sesetepe,nom
CD,sede,nom
CDA,sedea,nom
CDC,sedese,nom
CDE,sɛdɛœ,nom
CDF,sedeef,nom
CDS,sedeɛs,nom
CDS,sedeɛs,nom propre
CE,seə,nom_num=5
CE,seə,nom_num=4
CE,seə,nom_num=3
CE,seə,nom propre_num=1
CE,seə,nom propre_num=2
CE,seə,nom_num=1
CE,seə,nom_num=2
CE1,seəœ̃,nom
CE2,seədø,nom
CEA,seəa,nom_num=2
CEA,seəa,nom_num=1
CEC,seəse,nom
CECA,seəsea,nom propre
CEDH,seədeaʃ,nom
CEE,seəə,nom propre
CEG,seəʒe,nom
CEI,seøi,nom
CEI,seøi,nom propre
CES,seəɛs,nom
CET,seəte,nom
CFC,seɛfse,nom
CFD,seefde,nom_num=1
CFD,seefde,nom_num=2
CFP,seɛfpɛ,nom
CGLBT,seʒelbete,nom
CGT,seʒete,nom propre
CGV,seʒeve,nom
CHSCT,seaʃɛssete,nom
CHSLD,seaʃɛsɛlde,nom
CHT,seaʃte,nom
CICE,seiseə,nom
CIDJ,seideʒi,nom
CIP,seipe,nom
CITES,sitɛs,nom
CJC,seʒise,adjectif
CJCE,seʒiseə,nom
CJCV,seʒiseve,adjectif
CLGBT,seɛlʒebete,nom
CM1,seɛmœ̃,nom
CM2,seɛmdø,nom
CMJ,seɛmʒi,nom
CNAME,sinɛjm,nom
CNCDH,seɛnsedeaʃ,nom propre
CNES,knɛs,nom propre
CNSS,sɛɛnɛsɛs,nom propre
CNT,seɛnte,nom propre
CNTP,seɛntepe,nom
COD,seode,nom
COJO,seoʒio,nom
COT,seote,nom
COV,seove,nom
CO₂,seodø,nom
CP,sepe,nom_num=1
CP,sepe,nom_num=2
CPE,sepeə,nom_num=2
CPE,sepeə,nom_num=3
CPE,sepeə,nom_num=1
CPGE,sepeʒeə,nom
CPJ,sepeʒi,nom
CPJP,sepeʒipe,nom
CPLP,sepeɛlpe,nom
CPN,sepeen,nom
CPP,sepepe,nom_num=2
CPP,sepepe,nom_num=1
CQFD,sekyɛfde,interjection
CR80,seɛʁkatʁəvɛ̃,nom
CRP,seɛʁpe,nom
CRPC,seɛʁpese,nom
CRT,seɛʁte,nom
CSCO,seesseo,nom
CSE,seesœ,nom_num=1
CSE,seesœ,nom_num=2
CSG,seɛsʒe,nom
CSM,seesem,nom_num=1
CSM,seɛsem,nom_num=2
CSO,seeso,nom
CSP,seɛspe,nom
CSP+,seɛspeplys,nom
CSP++,seɛspeplysplys,nom
CSP-,seɛspemwɛ̃,nom
CSPI,seespei,nom
CSSCT,seɛsɛssete,nom
CSSCT,sedøzɛssete,nom
CST,seeste,nom
CSV,seɛsve,nom
CTC,setese,nom
CTT,setete,nom
CV,seve,nom
CV,seve,symbole
CVE,seveə,nom
CVT,sevete,nom
CÉS,seeɛs,nom
DAE,deaə,nom_num=1
DAEU,deaœy,nom
DBA,debea,nom
DCA,desea,nom
DCC,desese,nom_num=1
DCC,desese,nom_num=2
DCD,desede,adjectif
DDFPT,dedeɛfpete,nom
DDH,dedeaʃ,nom
DDT,dedete,nom
DE,deø,nom
DEA,deəa,nom
DEC,deəse,nom
DECT,deəsete,nom
DEV,deøve,adjectif
DG,deʒe,nom
DGA,deʒea,nom
DHA,deaʃa,nom
DHCP,deaʃsepe,nom
DIY,diajwaj,adjectif
DIY,diajwaj,nom_num=2
DIY,diajwaj,nom_num=1
DJ,didʒe,nom
DJ,deʒi,nom
DL50,deɛlsɛ̃kɑ̃t,nom
DLC,deɛlse,nom
DMZ,deɛmzɛd,nom
DNB,deɛnbe,nom
DOC,sedeʁɔm,nom
DP,depe,adjectif
DP,depe,nom
DPA,depea,nom
DPD,depede,nom
DPE,depeə,nom
DPLG,depeɛlʒe,adjectif
DPLG,depeɛlʒe,nom_num=1
DPLG,depeɛlʒe,nom_num=2
DPT,depete,nom
DS,deɛs,nom_num=1
DS,deɛs,nom_num=2
DSP,deɛspe,nom_num=2
DSP,deɛspe,nom_num=1
DST,deɛste,nom
DST,deɛste,nom propre
DTC,detese,nom
DTC,detese,interjection
DUP,deype,nom
DUT,deyte,nom
DVA,devea,nom
DVD,devede,nom
DVDD,diskvideoadyʁedetɛʁmine,nom
DZ,dezɛd,symbole
DZ,dezɛd,nom
EAL,əael,adjectif
EBE,øbeø,nom
EC,əse,adjectif
ECG,əseʒe,nom
ECL,əseel,adjectif
ECTS,əseteɛs,nom
ED,əde,nom
EDK,ədekɑ,nom
EDP,ødepe,nom
EDV,ədeve,nom
EEAG,əəaʒe,nom
EEG,əəʒe,nom_num=2
EEG,əəʒe,nom_num=1
EEHV,əəaʃve,nom
EEL,əəel,adjectif
EJP,əʒipe,nom
EMC,øemse,nom
EMG,əɛmʒe,nom
EMHV,əɛmaʃve,nom
EMT,əɛmte,nom_num=2
EMT,əɛmte,nom_num=1
ENE,ɛstnɔʁɛst,nom
ENE½E,ɛstnɔʁɛstdəmiɛst,nom
ENE½N,ɛstnɔʁɛstdəminɔʁ,nom
EP,əpe,nom_num=1
EP,əpe,nom_num=2
EPLD,əpeɛlde,nom
EPLE,əpɛɛlə,nom
EPS,əpeɛs,nom
EPST,əpɛɛste,nom
ERGC,əeʁʒese,nom
ERP,əɛʁpe,nom_num=2
ERP,əɛʁpe,nom_num=1
ERP,əɛʁpe,adjectif
ESB,øɛsbe,nom
ESE,ɛstsydɛst,nom
ESE½E,ɛstsydɛstdəmiɛst,nom
ESE½S,ɛstsydɛstdəmisyd,nom
ESP,øespe,nom
ESS,øesses,nom
ET,iti,nom_num=1
ETA,ətea,nom
ETCD,ətesede,nom
ETVT,ətevete,nom
E¼NE,ɛstkaʁnɔʁɛst,nom
E¼SE,ɛstkaʁsydɛst,nom
FAQ,ɛfaky,nom
FB,ɛfbe,nom_num=1
FBD,ɛfbede,nom
FBI,ɛfbiaj,nom propre
FBS,ɛfbeɛs,nom
FC,ɛfse,nom_num=2
FC,ɛfse,nom_num=1
FCEV,efseəve,nom
FCI,efsei,nom
FCM,efseem,nom
FCT,ɛfsete,adverbe
FFBSD,ɛfɛfbeɛsde,nom
FIV,ɛfive,nom
FJT,ɛfʒite,nom
FLB,ɛfɛlbe,adverbe
FLD,efelde,nom
FLQ,ɛfɛlky,nom propre
FNBC,ɛfɛnbese,nom
FPGA,ɛfpeʒea,nom
FPS,ɛfpeɛs,nom
FPT,ɛfpete,nom
FRE,efeʁə,nom
FTP,ɛftepe,nom
FTTH,ɛʃteteaʃ,nom
FZ,ɛfzɛd,nom
FZD,ɛfzɛdde,nom
FZH,ɛfzɛdaʃ,nom
FZS,ɛfzɛdɛs,nom
GA,ʒea,nom
GAG,ʒeaʒe,nom
GCE,ʒeseə,nom
GCL,ʒeseel,nom
GCVP,ʒesevepe,nom
GDS,ʒedees,nom
GE,ʒeə,nom
GECL,ʒeəseel,nom
GEPE,ʒeøpeø,nom
GFD,ʒeɛfde,nom
GG,ʒeʒe,nom
GG,ʒeʒe,interjection
GHB,ʒeaʃbe,nom
GI,dʒiaj,nom
GID,ʒeide,nom
GLB,ʒeɛlbe,adjectif
GMQ,ʒeɛmky,nom
GMT,ʒeɛmte,nom
GNC,ʒeense,nom
GNSS,ʒeenedses,nom
GNV,ʒeenve,nom
GOB,ʒeobe,nom
GPA,ʒepea,nom
GPS,ʒepeɛs,adjectif
GPS,ʒepeɛs,nom_num=1
GRHL,ʒeɛʁaʃel,nom
GRPA,ʒeɛʁpea,nom
GRPP,ʒeɛʁpepe,nom
GRVS,ʒeɛʁveɛs,nom
GVAO,ʒeveao,nom
HACCP,aʃasesepe,nom
HB,aʃbe,nom_num=3
HB,aʃbe,nom_num=2
HB10,aʃbedis,nom
HBM,aʃbɛɛm,nom
HD,aʃde,nom
HDAC,aʃdease,nom
HEC,aʃəse,nom
HFC,seɛfse,nom
HSS,aʃeses,nom
HSV,aʃɛsve,nom
HT,aʃte,nom
HT,aʃte,adjectif
HTA,aʃtea,nom
HTTP,aʃtetepe,nom
HTTPS,aʃtetepeɛs,nom
HVDC,aʃvedese,nom
IAM,iaem,nom
IAT,iate,nom
ICB,isebe,nom
ICC,isese,nom
ICMP,iseɛmpe,nom
ID,ide,nom
IDE,ideə,adjectif
IDE,ideə,nom_num=2
IDE,ideə,nom_num=1
IDE,ideə,nom_num=3
IDH,ideaʃ,nom
IED,iəde,nom
IGBT,iɡebete,nom
IGMP,iʒeɛmpe,nom
IGN,iʒɛɛn,nom
IMC,iɛmse,nom
IOPS,iopeɛs,nom
IP,ipe,nom
IPA,ipea,nom_num=2
IPA,ipea,nom_num=1
IPC,ipese,nom_num=2
IPC,ipese,nom_num=3
IPC,ipese,nom_num=1
IPG,ipeʒe,nom
IPP,ipepe,nom_num=2
IPP,ipepe,nom_num=1
IRC,iɛʁse,nom
ISBD,iɛsbede,nom
ITE,iteə,nom
ITGB,iteʒe,nom
ITS,iteɛs,nom
ITT,itete,nom
IV,ive,nom
IVG,iveʒe,nom
J2EE,ʒidøø,nom
JMJ,ʒiɛmʒi,nom propre
JO,ʒio,nom propre_num=2
JO,ʒio,nom propre_num=1
JSON,dʒejsɔn,nom
JSP,ʒiɛspe,nom
JT,ʒite,nom
JTS,ʒitees,nom
KGB,kaʒebe,nom propre
KKK,kakaka,nom propre
KO,kao,nom
KPS,kapees,nom
KVB,kavebe,nom
LAD,ɛlade,nom
LBD,ɛlbede,nom
LCD,ɛlsede,nom_num=1
LCD,ɛlsede,nom_num=2
LGBT,ɛlʒebete,adjectif
LGBTIQ,ɛlʒebeteiky,adjectif
LGBTQ,ɛlʒebeteky,adjectif
LGT,ɛlʒɛte,nom
LHC,ɛlaʃse,nom propre
LID,elide,nom
LIO,elio,nom
LMG,elemʒe,nom
LOA,eloa,nom
LP,ɛlpɛ,nom
LPO,ɛlpɛo,nom_num=1
LPO,ɛlpɛo,nom_num=2
LPT,ɛlpete,nom
LPV,elpeve,nom
LSD,ɛlɛsde,nom
LV1,ɛlveœ̃,nom
LV2,ɛlvedø,nom
LVS,elvees,nom
MAD,ɛmade,nom
MAT,ɛmate,nom
MAV,ɛmave,nom
MB,ɛmbe,nom
MBD,ɛmbede,nom
MBS,ɛmbeɛs,nom
MC,ɛmse,nom
MCA,ɛmsea,nom
MCB,ɛmsebe,nom
MCCC,ɛmtʁwase,nom
MCD,ɛmsede,nom
MCE,ɛmseə,nom
MCV,ɛmseve,nom
MD,ɛmde,nom_num=1
MD,ɛmde,nom_num=2
MDP,ɛmdepe,nom
MDT,ɛmdete,nom
MEC,ɛməse,nom
MED,ɛməde,nom
MES,mɛs,nom
MGD,ɛmʒede,nom propre
MIC,ɛmise,nom
MID,ɛmide,nom
MIP,ɛmipe,nom
MIV,ɛmive,nom
MJ,ɛmʒi,nom
MKSA,ɛmkaɛsa,nom propre
MLD,ɛmɛlde,nom
MMORPG,ɛmɛmoɛʁpeʒe,nom
MP,ɛmpe,nom
MP*,ɛmpeetwal,nom
MP3,ɛmpetʁwa,nom propre
MP4,ɛmpekatʁ,nom propre
MPA,ɛmpea,nom
MPD,ɛmpede,nom
MRC,ɛmɛʁse,nom_num=1
MRC,ɛmɛʁse,nom propre
MRC,ɛmɛʁse,nom_num=2
MRT,ɛmɛʁte,nom
MT,møtø,nom_num=1
MT,ɛmte,nom_num=2
MTC,ɛmtɛsɛ,nom
MTS,ɛmteɛs,nom
MTS,ɛmteɛs,nom propre
MVC,ɛmvese,nom
MZ,ɛmzɛd,nom
MZD,ɛmzɛdde,nom
MZH,ɛmzɛdaʃ,nom
MZS,ɛmzɛdɛs,nom
NBA,ɛnbie,nom propre
NBC,ɛnbese,adjectif
NBIC,ɛnbeise,nom
NDT,ɛndete,nom
NE,nɔʁɛst,nom
NE¼E,nɔʁɛstkaʁɛst,nom
NE¼N,nɔʁɛstkaʁnɔʁ,nom
NE½E,nɔʁɛstdəmiɛst,nom
NE½N,nɔʁɛstdəminɔʁ,nom
NMD,ɛnɛmde,nom
NNE,nɔʁnɔʁɛst,nom
NNE½E,nɔʁnɔʁɛstdəmiɛst,nom
NNE½N,nɔʁnɔʁɛstdəminɔʁ,nom
NNO,nɔʁnɔʁwɛst,nom
NNO½N,nɔʁnɔʁwɛstdəminɔʁ,nom
NNO½O,nɔʁnɔʁwɛstdəmiwɛst,nom
NNTP,ɛnɛntepe,nom
NO,nɔʁwɛst,symbole
NO¼N,nɔʁwɛstkaʁnɔʁ,nom
NO¼O,nɔʁwɛstkaʁwɛst,nom
NO½N,nɔʁwɛstdəminɔʁ,nom
NO½O,nɔʁwɛstdəmiwɛst,nom
NRBC,ɛnɛʁbese,adjectif
NSC,ɛnɛsse,nom
NSP,ɛnɛspe,nom_num=1
NSP,ɛnɛspe,nom_num=2
NTIC,ɛnteise,nom
NTP,ɛntepe,nom
NTSC,ɛnteɛsse,nom
N¼NE,nɔʁkaʁnɔʁɛst,nom
N¼NO,nɔʁkaʁnɔʁwɛst,nom
OC,ose,nom
OCC,ɔsese,nom
OCDE,ɔsedeə,nom
OIPC,oipese,nom_num=2
OIPC,oipese,nom_num=1
OIV,oive,nom
OK,oke,interjection
OK,ɔkɛ,interjection
OKLM,okaɛllɛm,interjection
OMC,oɛmse,nom propre
OMP,oɛmpe,nom
ONG,ɔɛnʒe,nom
ONO,wɛstnɔʁwɛst,nom
ONO½N,wɛstnɔʁwɛstdəminɔʁ,nom
ONO½O,wɛstnɔʁwɛstdəmiwɛst,nom
OP,ope,adjectif
OP,ope,nom
OPA,ɔpea,nom
OPM,opɛɛm,nom
OQ,ɔky,nom
ORLT,oɛʁɛlte,nom
ORLTC,oɛʁɛltese,nom
OS,oɛs,nom_num=3
OS,oɛs,nom_num=1
OS,oɛs,nom_num=2
OSO,wɛstsydwɛst,nom
OSO½O,wɛstsydwɛstdəmiwɛst,nom
OSO½S,wɛstsydwɛstdəmisyd,nom
O¼NO,wɛstkaʁnɔʁwɛst,nom
O¼SO,wɛstkaʁsydwɛst,nom
PAO,peao,nom
PAP,peape,nom_num=2
PAP,peape,adverbe
PAP,peape,nom_num=1
PBDE,pebedeə,nom
PC,pese,nom_num=2
PC,pese,nom propre
PC,pese,nom_num=5
PC,pese,nom_num=4
PC,pese,nom_num=1
PC,pese,nom_num=3
PC*,peseetwal,nom
PCB,pesebe,nom
PCG,peseʒe,nom_num=1
PCG,peseʒe,nom_num=2
PCP,pesepe,nom
PCV,peseve,nom
PD,pede,nom
PDA,pedea,nom
PDC,pɛdɛsɛ,nom
PDD,pedede,nom_num=1
PDD,pedede,nom_num=4
PDD,pedede,nom_num=3
PDD,pedede,nom_num=2
